timestamp,method_category,method_name,basis_set,molecule_file,natoms,repetition,success,time_seconds,peak_memory_mb,nbasis,energy_hartree,error_message
2026-01-21T10:51:44.519815,DFT,PBE,cc-pVDZ,molecule_018atoms_2.xyz,18,3,True,36.145933628082275,1917.77734375,180,-385.40911383860174,
2026-01-21T10:52:16.737945,DFT,PBE,cc-pVDZ,molecule_018atoms_3.xyz,18,1,True,32.1858549118042,1473.234375,162,-310.47227778172066,
2026-01-21T10:52:45.743127,DFT,PBE,cc-pVDZ,molecule_018atoms_3.xyz,18,2,True,28.976450443267822,1473.45703125,162,-310.47227778172,
2026-01-21T10:53:16.053230,DFT,PBE,cc-pVDZ,molecule_018atoms_3.xyz,18,3,True,30.256864070892334,1481.19921875,162,-310.4722777817209,
2026-01-21T10:53:51.859123,DFT,PBE,cc-pVDZ,molecule_019atoms_1.xyz,19,1,True,35.71213889122009,1816.5703125,176,-385.61289174354323,
2026-01-21T10:54:28.432749,DFT,PBE,cc-pVDZ,molecule_019atoms_1.xyz,19,2,True,36.56365513801575,1801.5,176,-385.6128917435439,
2026-01-21T10:55:04.584403,DFT,PBE,cc-pVDZ,molecule_019atoms_1.xyz,19,3,True,36.12709426879883,1795.21484375,176,-385.6128917435446,
2026-01-21T10:55:35.817814,DFT,PBE,cc-pVDZ,molecule_020atoms.xyz,20,1,True,31.204952478408813,1311.43359375,154,-236.72109453786308,
2026-01-21T10:56:07.526287,DFT,PBE,cc-pVDZ,molecule_020atoms.xyz,20,2,True,31.638672590255737,1314.28515625,154,-236.72109453786348,
2026-01-21T10:56:37.216413,DFT,PBE,cc-pVDZ,molecule_020atoms.xyz,20,3,True,29.62561297416687,1333.796875,154,-236.72109453786302,
2026-01-21T10:57:15.137846,DFT,PBE,cc-pVDZ,molecule_021atoms_1.xyz,21,1,True,37.87614440917969,2070.390625,186,-349.7302706550742,
2026-01-21T10:57:49.583293,DFT,PBE,cc-pVDZ,molecule_021atoms_1.xyz,21,2,True,34.34054493904114,2069.16015625,186,-349.73027065507387,
2026-01-21T10:58:28.604600,DFT,PBE,cc-pVDZ,molecule_021atoms_1.xyz,21,3,True,38.97212052345276,2068.4375,186,-349.73027065507364,
2026-01-21T10:59:29.261256,DFT,PBE,cc-pVDZ,molecule_024atoms_1.xyz,24,1,True,60.58508563041687,3760.34375,228,-686.3954932019042,
2026-01-21T11:00:26.342760,DFT,PBE,cc-pVDZ,molecule_024atoms_1.xyz,24,2,True,57.04535412788391,3756.30859375,228,-686.3954932019067,
2026-01-21T11:01:33.303552,DFT,PBE,cc-pVDZ,molecule_024atoms_1.xyz,24,3,True,66.88438677787781,3757.69140625,228,-686.395493201906,
2026-01-21T11:02:19.383146,DFT,PBE,cc-pVDZ,molecule_024atoms_2.xyz,24,1,True,46.05142903327942,2924.48828125,210,-388.98046029514217,
2026-01-21T11:03:05.765546,DFT,PBE,cc-pVDZ,molecule_024atoms_2.xyz,24,2,True,46.33044075965881,2920.2265625,210,-388.98046029514035,
2026-01-21T11:03:51.421619,DFT,PBE,cc-pVDZ,molecule_024atoms_2.xyz,24,3,True,45.617743253707886,2923.23828125,210,-388.9804602951399,
2026-01-21T11:05:42.082496,DFT,PBE,cc-pVDZ,molecule_024atoms_3.xyz,24,1,True,110.55685043334961,1029.5703125,246,-575.9430899029799,
2026-01-21T11:07:24.433275,DFT,PBE,cc-pVDZ,molecule_024atoms_3.xyz,24,2,True,102.27885270118713,1061.81640625,246,-575.9430899029812,
2026-01-21T11:09:19.069478,DFT,PBE,cc-pVDZ,molecule_024atoms_3.xyz,24,3,True,114.57295322418213,1021.453125,246,-575.9430899029817,
2026-01-21T11:10:05.415873,DFT,PBE,cc-pVDZ,molecule_027atoms_1.xyz,27,1,True,46.27597403526306,3162.21875,216,-390.379988369731,
2026-01-21T11:10:50.177082,DFT,PBE,cc-pVDZ,molecule_027atoms_1.xyz,27,2,True,44.6578471660614,3158.95703125,216,-390.3799883697311,
2026-01-21T11:11:29.651183,DFT,PBE,cc-pVDZ,molecule_027atoms_1.xyz,27,3,True,39.44853734970093,3163.453125,216,-390.3799883697312,
2026-01-21T11:12:59.159022,DFT,PBE,cc-pVDZ,molecule_030atoms.xyz,29,1,True,89.4234893321991,1017.09765625,244,-466.4430042940653,
2026-01-21T11:14:37.766383,DFT,PBE,cc-pVDZ,molecule_030atoms.xyz,29,2,True,98.57221102714539,1014.28515625,244,-466.44300429406576,
2026-01-21T11:16:05.169978,DFT,PBE,cc-pVDZ,molecule_030atoms.xyz,29,3,True,87.3053970336914,1047.3671875,244,-466.443004294066,
2026-01-21T11:17:58.198902,DFT,PBE,cc-pVDZ,molecule_031atoms_1.xyz,31,1,True,112.92547512054443,1175.19921875,290,-580.4886744403481,
2026-01-21T11:19:50.922482,DFT,PBE,cc-pVDZ,molecule_031atoms_1.xyz,31,2,True,112.6885199546814,1207.515625,290,-580.4886744403485,
2026-01-21T11:21:40.835678,DFT,PBE,cc-pVDZ,molecule_031atoms_1.xyz,31,3,True,109.9028570652008,1176.625,290,-580.4886744403462,
2026-01-21T11:23:46.817218,DFT,PBE,cc-pVDZ,molecule_035atoms_1.xyz,35,1,True,125.93009114265442,1388.109375,346,-732.7449695219746,
2026-01-21T11:25:57.394052,DFT,PBE,cc-pVDZ,molecule_035atoms_1.xyz,35,2,True,130.546893119812,1355.40234375,346,-732.7449695219725,
2026-01-21T11:27:52.239188,DFT,PBE,cc-pVDZ,molecule_035atoms_1.xyz,35,3,True,114.76878619194031,1386.09765625,346,-732.7449695219736,
2026-01-21T11:30:43.961951,DFT,PBE,cc-pVDZ,molecule_040atoms.xyz,40,1,True,171.67558097839355,1555.90625,398,-1086.9080545681957,
2026-01-21T11:33:33.932109,DFT,PBE,cc-pVDZ,molecule_040atoms.xyz,40,2,True,169.9021942615509,1531.47265625,398,-1086.9080545681975,
2026-01-21T11:36:06.645744,DFT,PBE,cc-pVDZ,molecule_040atoms.xyz,40,3,True,152.68379640579224,1553.4375,398,-1086.9080545681943,
2026-01-21T11:39:19.972316,DFT,PBE,cc-pVDZ,molecule_050atoms.xyz,49,1,True,193.27029180526733,1671.75,434,-890.1610839023765,
2026-01-21T11:43:22.020266,DFT,PBE,cc-pVDZ,molecule_050atoms.xyz,49,2,True,241.95460438728333,1662.6640625,434,-890.1610839023742,
2026-01-21T11:47:11.677174,DFT,PBE,cc-pVDZ,molecule_050atoms.xyz,49,3,True,229.55057287216187,1641.6484375,434,-890.1610839023747,
2026-01-21T11:56:47.381913,DFT,PBE,cc-pVDZ,molecule_060atoms.xyz,59,1,True,575.6085910797119,2295.5859375,600,-2243.680643462773,
2026-01-21T12:06:47.581744,DFT,PBE,cc-pVDZ,molecule_060atoms.xyz,59,2,False,600.0,2325.53125,,,TIMEOUT
2026-01-21T12:16:40.892347,DFT,PBE,cc-pVDZ,molecule_060atoms.xyz,59,3,True,593.204594373703,2325.6328125,600,-2243.68064346276,
2026-01-21T12:16:41.009031,DFT,TPSS,STO-3G,molecule_001atoms_1.xyz,1,1,False,0.015338897705078125,79.15234375,,,"RuntimeError: Electron number 33 and spin 0 are not consistent
Note mol.spin = 2S = Nalpha - Nbeta, not 2S+1"
2026-01-21T12:16:41.125045,DFT,TPSS,STO-3G,molecule_001atoms_1.xyz,1,2,False,0.012483596801757812,81.40234375,,,"RuntimeError: Electron number 33 and spin 0 are not consistent
Note mol.spin = 2S = Nalpha - Nbeta, not 2S+1"
2026-01-21T12:16:41.240354,DFT,TPSS,STO-3G,molecule_001atoms_1.xyz,1,3,False,0.012150287628173828,81.40234375,,,"RuntimeError: Electron number 33 and spin 0 are not consistent
Note mol.spin = 2S = Nalpha - Nbeta, not 2S+1"
2026-01-21T12:16:43.968228,DFT,TPSS,STO-3G,molecule_002atoms_1.xyz,2,1,True,2.679934024810791,153.1171875,10,-108.09708682192985,
2026-01-21T12:16:46.687551,DFT,TPSS,STO-3G,molecule_002atoms_1.xyz,2,2,True,2.666278600692749,154.48828125,10,-108.09708682192982,
2026-01-21T12:16:50.125012,DFT,TPSS,STO-3G,molecule_002atoms_1.xyz,2,3,True,3.3605847358703613,154.68359375,10,-108.09708682192985,
2026-01-21T12:16:53.550653,DFT,TPSS,STO-3G,molecule_003atoms.xyz,3,1,True,3.391587495803833,156.33984375,7,-75.33404542966781,
2026-01-21T12:16:57.575364,DFT,TPSS,STO-3G,molecule_003atoms.xyz,3,2,True,3.9983737468719482,159.15625,7,-75.33404542966782,
2026-01-21T12:17:01.395777,DFT,TPSS,STO-3G,molecule_003atoms.xyz,3,3,True,3.743821620941162,157.42578125,7,-75.33404542966778,
2026-01-21T12:17:05.426783,DFT,TPSS,STO-3G,molecule_003atoms_1.xyz,3,1,True,3.9499857425689697,157.39453125,7,-75.33404542966781,
2026-01-21T12:17:07.846124,DFT,TPSS,STO-3G,molecule_003atoms_1.xyz,3,2,True,2.4081428050994873,156.76953125,7,-75.33404542966777,
2026-01-21T12:17:11.871595,DFT,TPSS,STO-3G,molecule_003atoms_1.xyz,3,3,True,4.010127544403076,157.66015625,7,-75.33404542966781,
2026-01-21T12:17:15.592439,DFT,TPSS,STO-3G,molecule_003atoms_2.xyz,3,1,True,3.668520450592041,166.29296875,11,-394.96929738062755,
2026-01-21T12:17:18.618619,DFT,TPSS,STO-3G,molecule_003atoms_2.xyz,3,2,True,2.9489240646362305,166.453125,11,-394.9692973806276,
2026-01-21T12:17:22.839279,DFT,TPSS,STO-3G,molecule_003atoms_2.xyz,3,3,True,4.1380743980407715,165.2109375,11,-394.9692973806278,
2026-01-21T12:17:26.560729,DFT,TPSS,STO-3G,molecule_003atoms_3.xyz,3,1,True,3.6189985275268555,171.75390625,15,-186.06677673799948,
2026-01-21T12:17:31.393229,DFT,TPSS,STO-3G,molecule_003atoms_3.xyz,3,2,True,4.758941650390625,173.0625,15,-186.06677673799942,
2026-01-21T12:17:36.524036,DFT,TPSS,STO-3G,molecule_003atoms_3.xyz,3,3,True,5.037707328796387,173.9453125,15,-186.0667767379996,
2026-01-21T12:17:39.446853,DFT,TPSS,STO-3G,molecule_004atoms.xyz,4,1,True,2.878251552581787,163.8828125,8,-55.80329728181384,
2026-01-21T12:17:42.581002,DFT,TPSS,STO-3G,molecule_004atoms.xyz,4,2,True,3.1040916442871094,165.171875,8,-55.80329728181384,
2026-01-21T12:17:46.802788,DFT,TPSS,STO-3G,molecule_004atoms.xyz,4,3,True,4.16641092300415,164.06640625,8,-55.80329728181387,
2026-01-21T12:17:50.436661,DFT,TPSS,STO-3G,molecule_004atoms_1.xyz,4,1,True,3.5529322624206543,164.58984375,8,-55.80329728181381,
2026-01-21T12:17:54.262928,DFT,TPSS,STO-3G,molecule_004atoms_1.xyz,4,2,True,3.762202501296997,162.640625,8,-55.803297281813784,
2026-01-21T12:17:58.484388,DFT,TPSS,STO-3G,molecule_004atoms_1.xyz,4,3,True,4.187701940536499,163.5390625,8,-55.80329728181381,
2026-01-21T12:18:03.329842,DFT,TPSS,STO-3G,molecule_004atoms_2.xyz,4,1,True,4.804769515991211,171.421875,12,-339.24287328626804,
2026-01-21T12:18:08.565990,DFT,TPSS,STO-3G,molecule_004atoms_2.xyz,4,2,True,5.18892240524292,173.98046875,12,-339.2428732862678,
2026-01-21T12:18:13.204499,DFT,TPSS,STO-3G,molecule_004atoms_2.xyz,4,3,True,4.610275506973267,173.78125,12,-339.2428732862678,
2026-01-21T12:18:16.428399,DFT,TPSS,STO-3G,molecule_005atoms.xyz,5,1,True,3.1412744522094727,171.234375,9,-40.05229701630588,
2026-01-21T12:18:19.265413,DFT,TPSS,STO-3G,molecule_005atoms.xyz,5,2,True,2.7393980026245117,171.1640625,9,-40.052297016305864,
2026-01-21T12:18:21.789121,DFT,TPSS,STO-3G,molecule_005atoms.xyz,5,3,True,2.5103163719177246,171.53515625,9,-40.052297016305864,
2026-01-21T12:18:24.610450,DFT,TPSS,STO-3G,molecule_005atoms_1.xyz,5,1,True,2.792726993560791,170.93359375,9,-40.05229701630589,
2026-01-21T12:18:27.831026,DFT,TPSS,STO-3G,molecule_005atoms_1.xyz,5,2,True,3.1561994552612305,171.09375,9,-40.052297016305815,
2026-01-21T12:18:30.770138,DFT,TPSS,STO-3G,molecule_005atoms_1.xyz,5,3,True,2.9253668785095215,171.5859375,9,-40.05229701630586,
2026-01-21T12:18:30.885437,DFT,TPSS,STO-3G,molecule_005atoms_2.xyz,5,1,False,0.012434005737304688,80.65234375,,,"RuntimeError: Electron number 9 and spin 0 are not consistent
Note mol.spin = 2S = Nalpha - Nbeta, not 2S+1"
2026-01-21T12:18:31.001106,DFT,TPSS,STO-3G,molecule_005atoms_2.xyz,5,2,False,0.012541532516479492,80.65234375,,,"RuntimeError: Electron number 9 and spin 0 are not consistent
Note mol.spin = 2S = Nalpha - Nbeta, not 2S+1"
2026-01-21T12:18:31.117165,DFT,TPSS,STO-3G,molecule_005atoms_2.xyz,5,3,False,0.012542724609375,80.65234375,,,"RuntimeError: Electron number 9 and spin 0 are not consistent
Note mol.spin = 2S = Nalpha - Nbeta, not 2S+1"
2026-01-21T12:18:35.366202,DFT,TPSS,STO-3G,molecule_005atoms_3.xyz,5,1,True,4.162755250930786,260.08203125,21,-333.4587290575314,
2026-01-21T12:18:40.199891,DFT,TPSS,STO-3G,molecule_005atoms_3.xyz,5,2,True,4.810317039489746,259.61328125,21,-333.45872905753185,
2026-01-21T12:18:44.524344,DFT,TPSS,STO-3G,molecule_005atoms_3.xyz,5,3,True,4.291353225708008,260.7734375,21,-333.45872905753106,
2026-01-21T12:18:48.554611,DFT,TPSS,STO-3G,molecule_006atoms.xyz,6,1,True,3.9758713245391846,235.72265625,14,-114.20496482622187,
2026-01-21T12:18:53.187501,DFT,TPSS,STO-3G,molecule_006atoms.xyz,6,2,True,4.59759259223938,238.53515625,14,-114.20496482622193,
2026-01-21T12:18:57.311188,DFT,TPSS,STO-3G,molecule_006atoms.xyz,6,3,True,4.0811591148376465,240.91796875,14,-114.20496482622193,
2026-01-21T12:19:02.148758,DFT,TPSS,STO-3G,molecule_006atoms_1.xyz,6,1,True,4.777762413024902,237.86328125,14,-114.2049648262219,
2026-01-21T12:19:06.774902,DFT,TPSS,STO-3G,molecule_006atoms_1.xyz,6,2,True,4.6104326248168945,237.67578125,14,-114.20496482622195,
2026-01-21T12:19:10.900974,DFT,TPSS,STO-3G,molecule_006atoms_1.xyz,6,3,True,4.0566465854644775,241.1796875,14,-114.2049648262219,
2026-01-21T12:19:15.826942,DFT,TPSS,STO-3G,molecule_006atoms_2.xyz,6,1,True,4.86544942855835,254.6796875,18,-131.12115262474546,
2026-01-21T12:19:20.756077,DFT,TPSS,STO-3G,molecule_006atoms_2.xyz,6,2,True,4.90914249420166,255.61328125,18,-131.12115262474535,
2026-01-21T12:19:25.088302,DFT,TPSS,STO-3G,molecule_006atoms_2.xyz,6,3,True,4.244862794876099,257.34375,18,-131.1211526247454,
2026-01-21T12:19:29.014525,DFT,TPSS,STO-3G,molecule_007atoms.xyz,7,1,True,3.833051919937134,251.94140625,15,-94.6643437659718,
2026-01-21T12:19:33.446970,DFT,TPSS,STO-3G,molecule_007atoms.xyz,7,2,True,4.385306119918823,250.65234375,15,-94.66434376597182,
2026-01-21T12:19:37.875175,DFT,TPSS,STO-3G,molecule_007atoms.xyz,7,3,True,4.333628416061401,250.0859375,15,-94.66434376597199,
2026-01-21T12:19:42.096893,DFT,TPSS,STO-3G,molecule_007atoms_1.xyz,7,1,True,4.1666648387908936,251.109375,15,-94.66434376597188,
2026-01-21T12:19:46.819572,DFT,TPSS,STO-3G,molecule_007atoms_1.xyz,7,2,True,4.691598176956177,249.59765625,15,-94.66434376597199,
2026-01-21T12:19:50.845800,DFT,TPSS,STO-3G,molecule_007atoms_1.xyz,7,3,True,3.998440980911255,250.9375,15,-94.6643437659718,
2026-01-21T12:19:56.769364,DFT,TPSS,STO-3G,molecule_007atoms_2.xyz,7,1,True,5.822551488876343,264.74609375,19,-115.17525117892593,
2026-01-21T12:20:02.992802,DFT,TPSS,STO-3G,molecule_007atoms_2.xyz,7,2,True,6.213551998138428,265.80078125,19,-115.17525117892599,
2026-01-21T12:20:08.426091,DFT,TPSS,STO-3G,molecule_007atoms_2.xyz,7,3,True,5.380764961242676,266.6875,19,-115.1752511789259,
2026-01-21T12:20:14.765890,DFT,TPSS,STO-3G,molecule_007atoms_3.xyz,7,1,True,6.301901340484619,266.29296875,19,-115.25539122210768,
2026-01-21T12:20:19.892980,DFT,TPSS,STO-3G,molecule_007atoms_3.xyz,7,2,True,5.087327718734741,267.79296875,19,-115.25539122210779,
2026-01-21T12:20:26.046861,DFT,TPSS,STO-3G,molecule_007atoms_3.xyz,7,3,True,6.1002466678619385,267.046875,19,-115.25539122210762,
2026-01-21T12:20:32.977344,DFT,TPSS,STO-3G,molecule_007atoms_4.xyz,7,1,True,6.840439319610596,277.65234375,23,-168.59586122508819,
2026-01-21T12:20:41.029225,DFT,TPSS,STO-3G,molecule_007atoms_4.xyz,7,2,True,7.985868453979492,278.125,23,-168.59586122508892,
2026-01-21T12:20:49.161914,DFT,TPSS,STO-3G,molecule_007atoms_4.xyz,7,3,True,8.084648370742798,278.75390625,23,-168.59586122508915,
2026-01-21T12:20:54.585757,DFT,TPSS,STO-3G,molecule_008atoms.xyz,8,1,True,5.334106922149658,256.671875,16,-78.91253026450704,
2026-01-21T12:20:58.707672,DFT,TPSS,STO-3G,molecule_008atoms.xyz,8,2,True,4.024979829788208,257.90625,16,-78.91253026450701,
2026-01-21T12:21:02.533013,DFT,TPSS,STO-3G,molecule_008atoms.xyz,8,3,True,3.735412120819092,256.07421875,16,-78.91253026450693,
2026-01-21T12:21:07.856711,DFT,TPSS,STO-3G,molecule_008atoms_1.xyz,8,1,True,5.302432298660278,258.23046875,16,-78.91253026450698,
2026-01-21T12:21:12.579164,DFT,TPSS,STO-3G,molecule_008atoms_1.xyz,8,2,True,4.6961989402771,255.84375,16,-78.91253026450696,
2026-01-21T12:21:17.404761,DFT,TPSS,STO-3G,molecule_008atoms_1.xyz,8,3,True,4.725847005844116,257.01953125,16,-78.91253026450696,
2026-01-21T12:21:25.643325,DFT,TPSS,STO-3G,molecule_008atoms_2.xyz,8,1,True,8.136392831802368,284.10546875,24,-152.81080306029224,
2026-01-21T12:21:34.416229,DFT,TPSS,STO-3G,molecule_008atoms_2.xyz,8,2,True,8.747014045715332,282.45703125,24,-152.81080306029202,
2026-01-21T12:21:42.861661,DFT,TPSS,STO-3G,molecule_008atoms_2.xyz,8,3,True,8.35364818572998,283.5078125,24,-152.8108030602923,
2026-01-21T12:21:53.110586,DFT,TPSS,STO-3G,molecule_009atoms.xyz,9,1,True,10.233905553817749,274.7734375,21,-153.0696701038794,
2026-01-21T12:22:02.739930,DFT,TPSS,STO-3G,molecule_009atoms.xyz,9,2,True,9.583845138549805,275.109375,21,-153.06967010387967,
2026-01-21T12:22:12.479849,DFT,TPSS,STO-3G,molecule_009atoms.xyz,9,3,True,9.719765186309814,274.83984375,21,-153.06967010387962,
2026-01-21T12:22:22.919499,DFT,TPSS,STO-3G,molecule_009atoms_1.xyz,9,1,True,10.371699333190918,274.69921875,21,-153.06967010387962,
2026-01-21T12:22:33.570074,DFT,TPSS,STO-3G,molecule_009atoms_1.xyz,9,2,True,10.632136583328247,274.5234375,21,-153.06967010387956,
2026-01-21T12:22:42.714083,DFT,TPSS,STO-3G,molecule_009atoms_1.xyz,9,3,True,9.113098859786987,274.11328125,21,-153.06967010387984,
2026-01-21T12:22:51.053418,DFT,TPSS,STO-3G,molecule_009atoms_2.xyz,9,1,True,8.28719186782837,271.79296875,21,-116.51625826043937,
2026-01-21T12:22:59.000755,DFT,TPSS,STO-3G,molecule_009atoms_2.xyz,9,2,True,7.842536687850952,272.37890625,21,-116.51625826043909,
2026-01-21T12:23:06.833817,DFT,TPSS,STO-3G,molecule_009atoms_2.xyz,9,3,True,7.759162425994873,272.953125,21,-116.51625826043897,
2026-01-21T12:23:17.883724,DFT,TPSS,STO-3G,molecule_010atoms.xyz,10,1,True,10.951282501220703,291.671875,26,-190.74004685105714,
2026-01-21T12:23:29.130983,DFT,TPSS,STO-3G,molecule_010atoms.xyz,10,2,True,11.213768482208252,292.4921875,26,-190.74004685105714,
2026-01-21T12:23:40.768561,DFT,TPSS,STO-3G,molecule_010atoms.xyz,10,3,True,11.625602960586548,291.28125,26,-190.7400468510572,
2026-01-21T12:23:51.225071,DFT,TPSS,STO-3G,molecule_010atoms_1.xyz,10,1,True,10.36375904083252,303.91796875,30,-207.61654433763974,
2026-01-21T12:24:01.301141,DFT,TPSS,STO-3G,molecule_010atoms_1.xyz,10,2,True,9.998804330825806,303.53125,30,-207.61654433764008,
2026-01-21T12:24:12.147579,DFT,TPSS,STO-3G,molecule_010atoms_1.xyz,10,3,True,10.747982740402222,302.515625,30,-207.61654433763968,
2026-01-21T12:24:21.587240,DFT,TPSS,STO-3G,molecule_011atoms_1.xyz,11,1,True,9.401958465576172,281.26953125,23,-117.77443411940644,
2026-01-21T12:24:30.421422,DFT,TPSS,STO-3G,molecule_011atoms_1.xyz,11,2,True,8.802605867385864,280.8359375,23,-117.77443411940615,
2026-01-21T12:24:39.755052,DFT,TPSS,STO-3G,molecule_011atoms_1.xyz,11,3,True,9.24073576927185,281.0078125,23,-117.77443411940641,
2026-01-21T12:24:50.918086,DFT,TPSS,STO-3G,molecule_011atoms_2.xyz,11,1,True,11.062710046768188,328.375,31,-191.80954288751832,
2026-01-21T12:25:00.171773,DFT,TPSS,STO-3G,molecule_011atoms_2.xyz,11,2,True,9.204153537750244,318.90625,31,-191.80954288751872,
2026-01-21T12:25:10.511201,DFT,TPSS,STO-3G,molecule_011atoms_2.xyz,11,3,True,10.265582084655762,333.2109375,31,-191.8095428875186,
2026-01-21T12:25:19.356479,DFT,TPSS,STO-3G,molecule_012atoms_1.xyz,12,1,True,8.830704927444458,310.28515625,28,-155.38591541236377,
2026-01-21T12:25:28.594184,DFT,TPSS,STO-3G,molecule_012atoms_1.xyz,12,2,True,9.206758975982666,311.61328125,28,-155.38591541236383,
2026-01-21T12:25:37.732455,DFT,TPSS,STO-3G,molecule_012atoms_1.xyz,12,3,True,9.104209661483765,308.8125,28,-155.38591541236406,
2026-01-21T12:25:46.491513,DFT,TPSS,STO-3G,molecule_012atoms_2.xyz,12,1,True,8.692931890487671,358.66015625,36,-229.50710583043454,
2026-01-21T12:25:54.926118,DFT,TPSS,STO-3G,molecule_012atoms_2.xyz,12,2,True,8.373525381088257,372.92578125,36,-229.50710583043426,
2026-01-21T12:26:02.971258,DFT,TPSS,STO-3G,molecule_012atoms_2.xyz,12,3,True,7.999932050704956,349.1875,36,-229.5071058304346,
2026-01-21T12:26:25.565518,DFT,TPSS,STO-3G,molecule_012atoms_3.xyz,12,1,True,22.498802661895752,574.51171875,76,-2502.5379385800074,
2026-01-21T12:26:48.642377,DFT,TPSS,STO-3G,molecule_012atoms_3.xyz,12,2,True,22.987128734588623,565.69921875,76,-2502.5379385800065,
2026-01-21T12:27:10.228249,DFT,TPSS,STO-3G,molecule_012atoms_3.xyz,12,3,True,21.566836833953857,589.01171875,76,-2502.5379385800074,
2026-01-21T12:27:27.001550,DFT,TPSS,STO-3G,molecule_013atoms_1.xyz,13,1,True,16.729194164276123,398.14453125,41,-303.68274990704793,
2026-01-21T12:27:43.095127,DFT,TPSS,STO-3G,molecule_013atoms_1.xyz,13,2,True,16.083675861358643,386.328125,41,-303.6827499070484,
2026-01-21T12:27:59.764726,DFT,TPSS,STO-3G,molecule_013atoms_1.xyz,13,3,True,16.62920308113098,401.5,41,-303.68274990704816,
2026-01-21T12:28:13.925150,DFT,TPSS,STO-3G,molecule_013atoms_2.xyz,13,1,True,14.14638066291809,392.21484375,45,-320.5856754938475,
2026-01-21T12:28:27.423457,DFT,TPSS,STO-3G,molecule_013atoms_2.xyz,13,2,True,13.399200916290283,391.1875,45,-320.58567549384657,
2026-01-21T12:28:42.789239,DFT,TPSS,STO-3G,molecule_013atoms_2.xyz,13,3,True,15.262351036071777,389.7421875,45,-320.5856754938467,
2026-01-21T12:28:51.624445,DFT,TPSS,STO-3G,molecule_014atoms_1.xyz,14,1,True,8.760040760040283,353.5234375,30,-156.63708701528782,
2026-01-21T12:28:59.755465,DFT,TPSS,STO-3G,molecule_014atoms_1.xyz,14,2,True,8.058243989944458,336.65234375,30,-156.63708701528816,
2026-01-21T12:29:08.896376,DFT,TPSS,STO-3G,molecule_014atoms_1.xyz,14,3,True,9.12514352798462,325.98046875,30,-156.63708701528788,
2026-01-21T12:29:17.125530,DFT,TPSS,STO-3G,molecule_014atoms_2.xyz,14,1,True,8.141947746276855,325.41015625,30,-156.63708528459892,
2026-01-21T12:29:26.269549,DFT,TPSS,STO-3G,molecule_014atoms_2.xyz,14,2,True,9.114448308944702,364.4375,30,-156.63708528459875,
2026-01-21T12:29:34.921819,DFT,TPSS,STO-3G,molecule_014atoms_2.xyz,14,3,True,8.644162654876709,324.7265625,30,-156.63708528459955,
2026-01-21T12:29:51.077990,DFT,TPSS,STO-3G,molecule_014atoms_3.xyz,14,1,True,16.116576671600342,424.125,42,-284.1397879511633,
2026-01-21T12:30:06.241457,DFT,TPSS,STO-3G,molecule_014atoms_3.xyz,14,2,True,15.092487573623657,398.48828125,42,-284.1397879511629,
2026-01-21T12:30:21.516035,DFT,TPSS,STO-3G,molecule_014atoms_3.xyz,14,3,True,15.243685245513916,418.625,42,-284.13978795116356,
2026-01-21T12:30:45.193615,DFT,TPSS,STO-3G,molecule_014atoms_4.xyz,14,1,True,23.637920379638672,438.1796875,46,-341.3379201829393,
2026-01-21T12:31:10.879356,DFT,TPSS,STO-3G,molecule_014atoms_4.xyz,14,2,True,25.596946954727173,397.5390625,46,-341.33792018293974,
2026-01-21T12:31:35.795532,DFT,TPSS,STO-3G,molecule_014atoms_4.xyz,14,3,True,24.84292984008789,428.265625,46,-341.3379201829386,
2026-01-21T12:31:53.190820,DFT,TPSS,STO-3G,molecule_014atoms_5.xyz,14,1,True,17.356550455093384,430.97265625,46,-377.85174184973164,
